i,Title,Year,Rating,Branch,Original?
562,The Wild,2006,G,Standard,O
563,Stick It,2006,PG-13,Touchstone,
564,Goal! The Dream Begins,2006,PG,Touchstone,
565,Cars,2006,G,Pixar,O
566,Pirates of the Caribbean: Dead Man’s Chest,2006,PG-13,Standard,AS
567,Step Up,2006,PG-13,Touchstone,
568,Invincible,2006,PG,Standard,A*
569,The Guardian,2006,PG-13,Touchstone,
570,The Prestige,2006,PG-13,Touchstone,
571,The Santa Clause 3: The Escape Clause,2006,G,Standard,AS
572,Déjà Vu,2006,PG-13,Touchstone,
573,Apocalypto,2006,R,Touchstone,
574,Primeval,2007,R,Hollywood Pictures,
575,Bridge to Terabithia,2007,PG,Standard,A
576,Wild Hogs,2007,PG-13,Touchstone,
577,Meet the Robinsons,2007,G,Standard,A
578,The Invisible,2007,PG-13,Hollywood Pictures,
579,Pirates of the Caribbean: At World’s End,2007,PG-13,Standard,AS
580,Ratatouille,2007,G,Pixar,O
581,The Secret of the Magic Gourd,2007,NR,Standard,A
582,Underdog,2007,PG,Standard,A
583,The Game Plan,2007,PG,Standard,O
584,Dan in Real Life,2007,PG-13,Touchstone,O
585,Le Premier Cri,2007,NR,Intl,N
586,Enchanted,2007,PG,Standard,O
587,National Treasure: Book of Secrets,2007,PG,Standard,S
588,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,2008,G,Standard,AS
589,Step Up 2 the Streets,2008,PG-13,Touchstone,S
590,College Road Trip,2008,G,Standard,O
591,The Chronicles of Narnia: Prince Caspian,2008,PG,Standard,AS
592,WALL•E,2008,G,Pixar,O
593,Swing Vote,2008,PG-13,Touchstone,O
594,Tinker Bell,2008,G,Standard,A
595,Miracle at St. Anna,2008,R,Touchstone,A*
596,Beverly Hills Chihuahua,2008,PG,Standard,O
597,Morning Light,2008,PG,Standard,A*
598,High School Musical 3: Senior Year,2008,G,Standard,S
599,Roadside Romeo,2008,NR,Standard,O
600,Bolt,2008,PG,Standard,O
601,Bedtime Stories,2008,PG,Standard,O
602,Confessions of a Shopaholic,2009,PG,Touchstone,A
603,Lilly the Witch: The Dragon and the Magic Book,2009,NR,Intl,A
604,Jonas Brothers: The 3D Concert Experience,2009,G,Standard,N
605,Race to Witch Mountain,2009,PG,Standard,A
606,Hannah Montana the Movie,2009,G,Standard,A
607,Earth,2009,G,Disneynature,N
608,Trail of the Panda,2009,NR,Standard,O
609,The Boys: The Sherman Brothers’ Story,2009,PG,Standard,A*
610,Up,2009,PG,Pixar,O
611,The Proposal,2009,PG-13,Touchstone,O
612,G-Force,2009,PG,Standard,O
613,Ponyo,2009,G,Standard,A*
614,X-Games 3D: The Movie,2009,PG,Standard,N
615,Walt & El Grupo,2009,PG,Standard,N
616,Surrogates,2009,PG-13,Touchstone,A
617,Tinker Bell and the Lost Treasure,2009,G,Standard,AS
618,The Book of Masters,2009,NR,Intl,O
619,Disney’s A Christmas Carol,2009,PG,Standard,A
620,Old Dogs,2009,PG,Standard,O
621,The Princess and the Frog,2009,G,Standard,A
622,When in Rome,2010,PG-13,Touchstone,O
623,Alice in Wonderland,2010,PG,Standard,A
624,Waking Sleeping Beauty,2010,PG,Standard,A
625,The Last Song,2010,PG,Touchstone,A
626,Oceans,2010,G,Disneynature,N
627,Prince of Persia: The Sands of Time,2010,PG-13,Standard,A
628,Toy Story 3,2010,G,Pixar,S
629,The Sorcerer’s Apprentice,2010,PG,Standard,A
630,Step Up 3D,2010,PG-13,Touchstone,S
631,Tales from Earthsea,2010,PG-13,Standard,A
632,The Switch,2010,PG-13,Miramax,A
633,Tinker Bell and the Great Fairy Rescue,2010,G,Standard,AS
634,You Again,2010,PG,Touchstone,O
635,Secretariat,2010,PG,Standard,A*
636,Two Times Two Equals Four,2010,NR,Intl,O
637,Tangled,2010,PG,Standard,A
638,The Tempest,2010,PG-13,Touchstone/Miramax,A
639,Tron: Legacy,2010,PG,Standard,AS
640,Once Upon a Warrior,2011,NR,Intl,O
641,Gnomeo & Juliet,2011,G,Touchstone,A
642,Lilly the Witch: The Journey to Mandolan,2011,NR,Intl,A
643,I Am Number Four,2011,PG-13,Touchstone/DreamWorks,A
644,Mars Needs Moms,2011,PG,Standard,A
645,African Cats: Kingdom of Courage,2011,G,Disneynature,N
646,Zokkomon,2011,NR,Standard,O
647,Prom,2011,PG,Standard,O
648,Pirates of the Caribbean: On Stranger Tides,2011,PG-13,Standard,AS
649,Cars 2,2011,G,Pixar,S
650,Winnie the Pooh,2011,G,Standard,R
651,The Help,2011,PG-13,Touchstone/DreamWorks,A
652,Fright Night,2011,R,Touchstone/DreamWorks,R
653,Real Steel,2011,PG-13,Touchstone/DreamWorks,A
654,The Muppets,2011,PG,Standard,A
655,War Horse,2011,PG-13,Touchstone/DreamWorks,A
656,The Secret World of Arrietty,2012,G,Standard,A
657,John Carter,2012,PG-13,Standard,A
658,Arjun: The Warrior Prince,2012,NR,Standard,A
659,Chimpanzee,2012,G,Disneynature,N
660,Marvel’s The Avengers,2012,PG-13,Marvel,A
661,Brave,2012,PG,Pixar,O
662,Mad Buddies,2012,NR,Standard,O
663,People Like Us,2012,PG-13,Touchstone/DreamWorks,O
664,The Odd Life of Timothy Green,2012,PG,Standard,O
665,Secret of the Wings,2012,G,Standard,AS
666,Barfi!,2012,NR,Standard,O
667,Frankenweenie,2012,PG,Standard,A
668,Wreck-It Ralph,2012,NaN,Standard,O
669,Lincoln,2012,Touchstone/DreamWorks,Standard,A*
670,Oz the Great and Powerful,2013,PG,Standard,AS
671,Wings of Life,2013,G,Disneynature,N
672,Iron Man 3,2013,PG-13,Marvel,AS
673,Monsters University,2013,G,Pixar,S
674,The Lone Ranger,2013,PG-13,Standard,A
675,Planes,2013,PG,Standard,S
676,The Fifth Estate,2013,R,Touchstone/DreamWorks,A*
677,The Wind Rises,2013,PG-13,Touchstone,A*
678,Thor: The Dark World,2013,PG-13,Marvel,AS
679,Delivery Man,2013,PG-13,Touchstone/DreamWorks,R
680,Frozen,2013,PG,Standard,A
681,Saving Mr. Banks,2013,PG-13,Standard,A*
682,Schuks! Your Country Needs You,2013,NR,Touchstone,O
683,The Pirate Fairy,2014,G,Standard,AS
684,Need for Speed,2014,PG-13,Touchstone/DreamWorks,A
685,Muppets Most Wanted,2014,PG,Standard,AS
686,Captain America: The Winter Soldier,2014,PG-13,Marvel,AS
687,Bears,2014,G,Disneynature,N
688,Million Dollar Arm,2014,PG,Standard,A*
689,Maleficent,2014,PG,Standard,AS
690,Planes: Fire and Rescue,2014,PG,Standard,S
691,Guardians of the Galaxy,2014,PG-13,Marvel,A
692,The Hundred-Foot Journey,2014,PG,Touchstone/DreamWorks,A
693,Khoobsurat,2014,NR,Standard,A
694,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,PG,Standard,A
695,Big Hero 6,2014,PG,Standard,A
696,Into The Woods,2014,PG,Standard,A
697,Strange Magic,2015,PG,Touchstone/Lucasfilm,A
698,Tinker Bell and the Legend of the NeverBeast,2015,G,Standard,AS
699,"McFarland, USA",2015,PG,Standard,A*
700,Cinderella,2015,PG,Standard,R
701,Monkey Kingdom,2015,G,Disneynature,N
702,Tini: The New Life of Violetta,2015,NR,Intl,A
703,Avengers: Age of Ultron,2015,PG-13,Marvel,A
704,Tomorrowland,2015,PG,Standard,O
705,Inside Out,2015,PG,Pixar,O
706,ABCD2,2015,NR,Standard,S
707,Ant-Man,2015,PG-13,Marvel,A
708,Schuks! Pay Back the Money!,2015,NR,Touchstone,S
709,Bridge of Spies,2015,PG-13,Touchstone/DreamWorks,A*
710,The Good Dinosaur,2015,PG,Pixar,O
711,Star Wars: The Force Awakens,2015,PG-13,Lucasfilm,S
712,The Finest Hours,2016,PG-13,Standard,A
713,Zootopia,2016,PG,Standard,O
714,The Jungle Book,2016,PG,Standard,R
715,Captain America: Civil War,2016,PG-13,Marvel,A
716,Alice Through the Looking Glass,2016,PG,Standard,AS
717,Finding Dory,2016,PG,Pixar,S
718,The BFG,2016,PG,Standard,A
719,Pete’s Dragon,2016,PG,Standard,R
720,The Light Between Oceans,2016,PG-13,Touchstone,A
721,Queen of Katwe,2016,PG,Standard,A*
722,Doctor Strange,2016,PG-13,Marvel,A
723,Moana,2016,PG,Standard,O
724,Rogue One: A Star Wars Story,2016,PG-13,Lucasfilm,S
725,Dangal,2017,Disney India,Standard,A*
726,Beauty and the Beast,2017,PG,Standard,R
727,Born in China,2017,G,Disneynature,N
728,"Guardians of the Galaxy, Vol. 2",2017,PG-13,Marvel,A
729,Pirates of the Caribbean: Dead Men Tell No Tales,2017,PG-13,Standard,AS
730,Cars 3,2017,G,Pixar,S
731,Jagga Jasoos,2017,Disney India,Standard,O
732,The Last Warrior,2017,NR,Intl,O
733,Thor: Ragnarok,2017,PG-13,Marvel,A
734,Coco,2017,PG,Pixar,O
735,Star Wars: The Last Jedi,2017,PG-13,Lucasfilm,S
736,Black Panther,2018,PG-13,Marvel,A
737,A Wrinkle in Time,2018,PG,Standard,A
738,Avengers: Infinity War,2018,PG-13,Marvel,AS
739,Solo: A Star Wars Story,2018,PG-13,Lucasfilm,S
740,Incredibles 2,2018,PG,Pixar,S
741,Ant-Man and The Wasp,2018,PG_13,Marvel,A
742,Christopher Robin,2018,PG,Standard,R
743,The Nutcracker and the Four Realms,2018,PG,Standard,A
744,Ralph Breaks the Internet,2018,PG,Standard,S
745,Mary Poppins Returns,2018,PG,Standard,AS
746,Captain Marvel,2019,PG-13,Marvel,A
747,Dumbo,2019,PG,Standard,R
748,Penguins,2019,G,Disneynature,N
749,Avengers: Endgame,2019,PG-13,Marvel,A
750,Aladdin,2019,PG,Standard,R
751,Toy Story 4,2019,G,Pixar,S
752,The Lion King,2019,PG,Standard,R
753,Maleficent: Mistress of Evil,2019,PG,Standard,AS
754,Lady and the Tramp,2019,PG,Standard,R
755,Noelle,2019,G,Standard,A
756,Frozen 2,2019,PG,Standard,AS
757,Star Wars: The Rise of Skywalker,2019,PG-13,Standard,S
758,Togo,2019,PG,Standard,A*
759,Timmy Failure: Mistakes Were Made,2020,PG,Standard,A
760,Onward,2020,PG,Pixar,O
761,Stargirl ,2020,PG,Standard,A
762,Dolphin Reef,2020,G,Disneynature,N
763,Elephant,2020,G,Disneynature,N
764,Artemis Fowl,2020,PG,Standard,A
765,Hamilton,2020,PG-13,Standard,A*
766,Magic Camp,2020,PG,Standard,O
767,The One and Only Ivan,2020,PG,Standard,A
768,Mulan,2020,PG-13,Standard,R
769,Godmothered,2020,PG,Standard,O
770,Safety,2020,PG,Standard,A*
771,Soul,2020,PG,Pixar,O
772,The Last Warrior: Root of Evil,2021,NR,Intl,S
773,Flora & Ulysses,2021,PG,Standard,A
774,Raya and the Last Dragon,2021,PG,Standard,O
775,Cruella,2021,PG-13,Standard,AS
776,Luca,2021,PG,Pixar,O
777,Black Widow,2021,PG-13,Marvel,A
778,Jungle Cruise,2021,PG-13,Standard,A*
779,Shang-Chi and the Legend of the Ten Rings,2021,PG-13,Marvel,A
780,Eternals,2021,PG-13,Marvel,A
781,Encanto,2021,PG,Standard,O
782,Diary of a Wimpy Kid,2021,PG,20th Century Animation,A
783,The Last Warrior: A Messenger of Darkness,2021,NR,Intl,S
784,The Ice Age Adventures of Buck Wild,2022,PG,20th Century Animation,S
785,The Beatles: Get Back – The Rooftop Concert,2022,PG-13,Standard,N
786,Turning Red,2022,PG,Pixar,O
787,Cheaper by the Dozen,2022,NaN,20th Century Studios,R
788,Better Nate Than Ever,2022,PG,Standard,A
789,Polar Bear,2022,PG,Disneynature,N
790,Doctor Strange in the Multiverse of Madness,2022,PG-13,Marvel,AS
791,Chip ’n Dale: Rescue Rangers,2022,PG,Standard,AS
792,Hollywood Stargirl,2022,PG,Standard,AS
793,Lightyear,2022,PG,Pixar,AS
794,Rise,2022,PG,Standard,A*
795,Thor: Love and Thunder,2022,PG-13,Marvel,AS
796,Mija,2022,PG-13,Standard,N
797,Pinocchio,2022,PG,Standard,R
798,Hocus Pocus 2,2022,PG,Standard,S
799,Black Panther: Wakanda Forever,2022,PG-13,Marvel,AS
800,Strange World,2022,PG,Standard,O
801,Disenchanted,2022,PG,Standard,S
802,Diary of a Wimpy Kid: Rodrick Rules,2022,PG,Standard,AS
803,Night at the Museum: Kahmunrah Rises Again,2022,PG,Standard,AS
804,Ant-Man and the Wasp: Quantumania,2023,PG-13,Marvel,AS
805,Chang Can Dunk,2023,PG,Standard,O
806,Peter Pan & Wendy,2023,PG,Standard,R
807,Guardians of the Galaxy Vol. 3,2023,PG-13,Marvel,AS
808,The Little Mermaid,2023,PG,Standard,R
809,Elemental,2023,PG,Pixar,O
810,Indiana Jones and the Dial of Destiny,2023,PG-13,Lucasfilm,S
811,Haunted Mansion,2023,PG-13,Standard,R
